1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 3800000032E01F21
Is Mission Active?  true
Mission Start:  Wed Sep 12 11:16:00 PDT 2018
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1004
Total Samples:  12531
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
9/14/18 4:56:00 AM,C,11.5
9/14/18 5:06:00 AM,C,11.5
9/14/18 5:16:00 AM,C,11.5
9/14/18 5:26:00 AM,C,11
9/14/18 5:36:00 AM,C,11
9/14/18 5:46:00 AM,C,11
9/14/18 5:56:00 AM,C,11
9/14/18 6:06:00 AM,C,11.5
9/14/18 6:16:00 AM,C,11.5
9/14/18 6:26:00 AM,C,11.5
9/14/18 6:36:00 AM,C,11
9/14/18 6:46:00 AM,C,11
9/14/18 6:56:00 AM,C,11
9/14/18 7:06:00 AM,C,11.5
9/14/18 7:16:00 AM,C,11.5
9/14/18 7:26:00 AM,C,11.5
9/14/18 7:36:00 AM,C,12
9/14/18 7:46:00 AM,C,12
9/14/18 7:56:00 AM,C,12.5
9/14/18 8:06:00 AM,C,14
9/14/18 8:16:00 AM,C,15.5
9/14/18 8:26:00 AM,C,17
9/14/18 8:36:00 AM,C,18.5
9/14/18 8:46:00 AM,C,19.5
9/14/18 8:56:00 AM,C,20.5
9/14/18 9:06:00 AM,C,22
9/14/18 9:16:00 AM,C,23.5
9/14/18 9:26:00 AM,C,25.5
9/14/18 9:36:00 AM,C,27.5
9/14/18 9:46:00 AM,C,29
9/14/18 9:56:00 AM,C,31
9/14/18 10:06:00 AM,C,33
9/14/18 10:16:00 AM,C,35
9/14/18 10:26:00 AM,C,37
9/14/18 10:36:00 AM,C,38.5
9/14/18 10:46:00 AM,C,40.5
9/14/18 10:56:00 AM,C,42
9/14/18 11:06:00 AM,C,44
9/14/18 11:16:00 AM,C,45.5
9/14/18 11:26:00 AM,C,47
9/14/18 11:36:00 AM,C,48
9/14/18 11:46:00 AM,C,48.5
9/14/18 11:56:00 AM,C,49.5
9/14/18 12:06:00 PM,C,50
9/14/18 12:16:00 PM,C,51
9/14/18 12:26:00 PM,C,51
9/14/18 12:36:00 PM,C,51
9/14/18 12:46:00 PM,C,51
9/14/18 12:56:00 PM,C,51
9/14/18 1:06:00 PM,C,51
9/14/18 1:16:00 PM,C,51
9/14/18 1:26:00 PM,C,50.5
9/14/18 1:36:00 PM,C,51
9/14/18 1:46:00 PM,C,50.5
9/14/18 1:56:00 PM,C,50.5
9/14/18 2:06:00 PM,C,50
9/14/18 2:16:00 PM,C,49
9/14/18 2:26:00 PM,C,48
9/14/18 2:36:00 PM,C,48
9/14/18 2:46:00 PM,C,47.5
9/14/18 2:56:00 PM,C,46.5
9/14/18 3:06:00 PM,C,46
9/14/18 3:16:00 PM,C,45
9/14/18 3:26:00 PM,C,44
9/14/18 3:36:00 PM,C,43
9/14/18 3:46:00 PM,C,42
9/14/18 3:56:00 PM,C,41
9/14/18 4:06:00 PM,C,40
9/14/18 4:16:00 PM,C,38.5
9/14/18 4:26:00 PM,C,38
9/14/18 4:36:00 PM,C,37
9/14/18 4:46:00 PM,C,36
9/14/18 4:56:00 PM,C,35
9/14/18 5:06:00 PM,C,34
9/14/18 5:16:00 PM,C,33
9/14/18 5:26:00 PM,C,32
9/14/18 5:36:00 PM,C,31
9/14/18 5:46:00 PM,C,30.5
9/14/18 5:56:00 PM,C,29.5
9/14/18 6:06:00 PM,C,28.5
9/14/18 6:16:00 PM,C,28
9/14/18 6:26:00 PM,C,27
9/14/18 6:36:00 PM,C,26
9/14/18 6:46:00 PM,C,24.5
9/14/18 6:56:00 PM,C,23
9/14/18 7:06:00 PM,C,22
9/14/18 7:16:00 PM,C,21
9/14/18 7:26:00 PM,C,20
9/14/18 7:36:00 PM,C,19.5
9/14/18 7:46:00 PM,C,18.5
9/14/18 7:56:00 PM,C,18
9/14/18 8:06:00 PM,C,17.5
9/14/18 8:16:00 PM,C,17.5
9/14/18 8:26:00 PM,C,17
9/14/18 8:36:00 PM,C,17
9/14/18 8:46:00 PM,C,17
9/14/18 8:56:00 PM,C,16.5
9/14/18 9:06:00 PM,C,16.5
9/14/18 9:16:00 PM,C,16
9/14/18 9:26:00 PM,C,16
9/14/18 9:36:00 PM,C,16
9/14/18 9:46:00 PM,C,15.5
9/14/18 9:56:00 PM,C,15.5
9/14/18 10:06:00 PM,C,15.5
9/14/18 10:16:00 PM,C,15
9/14/18 10:26:00 PM,C,15
9/14/18 10:36:00 PM,C,15
9/14/18 10:46:00 PM,C,15
9/14/18 10:56:00 PM,C,15
9/14/18 11:06:00 PM,C,15
9/14/18 11:16:00 PM,C,14.5
9/14/18 11:26:00 PM,C,14.5
9/14/18 11:36:00 PM,C,14.5
9/14/18 11:46:00 PM,C,14.5
9/14/18 11:56:00 PM,C,14
9/15/18 12:06:00 AM,C,14
9/15/18 12:16:00 AM,C,14
9/15/18 12:26:00 AM,C,13.5
9/15/18 12:36:00 AM,C,13.5
9/15/18 12:46:00 AM,C,13.5
9/15/18 12:56:00 AM,C,13.5
9/15/18 1:06:00 AM,C,13
9/15/18 1:16:00 AM,C,13
9/15/18 1:26:00 AM,C,13
9/15/18 1:36:00 AM,C,13
9/15/18 1:46:00 AM,C,12.5
9/15/18 1:56:00 AM,C,12.5
9/15/18 2:06:00 AM,C,12.5
9/15/18 2:16:00 AM,C,12.5
9/15/18 2:26:00 AM,C,12.5
9/15/18 2:36:00 AM,C,12.5
9/15/18 2:46:00 AM,C,12.5
9/15/18 2:56:00 AM,C,12.5
9/15/18 3:06:00 AM,C,12.5
9/15/18 3:16:00 AM,C,12.5
9/15/18 3:26:00 AM,C,12.5
9/15/18 3:36:00 AM,C,12
9/15/18 3:46:00 AM,C,12
9/15/18 3:56:00 AM,C,12
9/15/18 4:06:00 AM,C,11.5
9/15/18 4:16:00 AM,C,11.5
9/15/18 4:26:00 AM,C,11.5
9/15/18 4:36:00 AM,C,11.5
9/15/18 4:46:00 AM,C,12
9/15/18 4:56:00 AM,C,12
9/15/18 5:06:00 AM,C,11.5
9/15/18 5:16:00 AM,C,11.5
9/15/18 5:26:00 AM,C,11.5
9/15/18 5:36:00 AM,C,11
9/15/18 5:46:00 AM,C,11
9/15/18 5:56:00 AM,C,11
9/15/18 6:06:00 AM,C,11
9/15/18 6:16:00 AM,C,10.5
9/15/18 6:26:00 AM,C,10.5
9/15/18 6:36:00 AM,C,11
9/15/18 6:46:00 AM,C,11
9/15/18 6:56:00 AM,C,11
9/15/18 7:06:00 AM,C,11.5
9/15/18 7:16:00 AM,C,11.5
9/15/18 7:26:00 AM,C,12
9/15/18 7:36:00 AM,C,13
9/15/18 7:46:00 AM,C,13
9/15/18 7:56:00 AM,C,14
9/15/18 8:06:00 AM,C,14.5
9/15/18 8:16:00 AM,C,15.5
9/15/18 8:26:00 AM,C,16.5
9/15/18 8:36:00 AM,C,18
9/15/18 8:46:00 AM,C,19.5
9/15/18 8:56:00 AM,C,20.5
9/15/18 9:06:00 AM,C,21.5
9/15/18 9:16:00 AM,C,23
9/15/18 9:26:00 AM,C,24.5
9/15/18 9:36:00 AM,C,26
9/15/18 9:46:00 AM,C,28
9/15/18 9:56:00 AM,C,29.5
9/15/18 10:06:00 AM,C,31.5
9/15/18 10:16:00 AM,C,33.5
9/15/18 10:26:00 AM,C,35
9/15/18 10:36:00 AM,C,37
9/15/18 10:46:00 AM,C,38.5
9/15/18 10:56:00 AM,C,40.5
9/15/18 11:06:00 AM,C,42
9/15/18 11:16:00 AM,C,43.5
9/15/18 11:26:00 AM,C,45
9/15/18 11:36:00 AM,C,46
9/15/18 11:46:00 AM,C,47
9/15/18 11:56:00 AM,C,48.5
9/15/18 12:06:00 PM,C,49
9/15/18 12:16:00 PM,C,49.5
9/15/18 12:26:00 PM,C,49.5
9/15/18 12:36:00 PM,C,49.5
9/15/18 12:46:00 PM,C,49.5
9/15/18 12:56:00 PM,C,49.5
9/15/18 1:06:00 PM,C,49.5
9/15/18 1:16:00 PM,C,49.5
9/15/18 1:26:00 PM,C,49
9/15/18 1:36:00 PM,C,49
9/15/18 1:46:00 PM,C,48.5
9/15/18 1:56:00 PM,C,48
9/15/18 2:06:00 PM,C,47.5
9/15/18 2:16:00 PM,C,47
9/15/18 2:26:00 PM,C,46.5
9/15/18 2:36:00 PM,C,46
9/15/18 2:46:00 PM,C,45
9/15/18 2:56:00 PM,C,44.5
9/15/18 3:06:00 PM,C,43.5
9/15/18 3:16:00 PM,C,42.5
9/15/18 3:26:00 PM,C,41.5
9/15/18 3:36:00 PM,C,40.5
9/15/18 3:46:00 PM,C,39.5
9/15/18 3:56:00 PM,C,38.5
9/15/18 4:06:00 PM,C,37.5
9/15/18 4:16:00 PM,C,36.5
9/15/18 4:26:00 PM,C,35.5
9/15/18 4:36:00 PM,C,34.5
9/15/18 4:46:00 PM,C,33.5
9/15/18 4:56:00 PM,C,32.5
9/15/18 5:06:00 PM,C,31.5
9/15/18 5:16:00 PM,C,30.5
9/15/18 5:26:00 PM,C,30
9/15/18 5:36:00 PM,C,29
9/15/18 5:46:00 PM,C,28.5
9/15/18 5:56:00 PM,C,27.5
9/15/18 6:06:00 PM,C,26.5
9/15/18 6:16:00 PM,C,26
9/15/18 6:26:00 PM,C,25
9/15/18 6:36:00 PM,C,24
9/15/18 6:46:00 PM,C,23
9/15/18 6:56:00 PM,C,21.5
9/15/18 7:06:00 PM,C,20.5
9/15/18 7:16:00 PM,C,19.5
9/15/18 7:26:00 PM,C,19
9/15/18 7:36:00 PM,C,18
9/15/18 7:46:00 PM,C,17.5
9/15/18 7:56:00 PM,C,17.5
9/15/18 8:06:00 PM,C,17
9/15/18 8:16:00 PM,C,16.5
9/15/18 8:26:00 PM,C,16.5
9/15/18 8:36:00 PM,C,16
9/15/18 8:46:00 PM,C,16
9/15/18 8:56:00 PM,C,16
9/15/18 9:06:00 PM,C,15.5
9/15/18 9:16:00 PM,C,15.5
9/15/18 9:26:00 PM,C,15.5
9/15/18 9:36:00 PM,C,15
9/15/18 9:46:00 PM,C,15
9/15/18 9:56:00 PM,C,15
9/15/18 10:06:00 PM,C,14.5
9/15/18 10:16:00 PM,C,14.5
9/15/18 10:26:00 PM,C,14
9/15/18 10:36:00 PM,C,14
9/15/18 10:46:00 PM,C,14
9/15/18 10:56:00 PM,C,13.5
9/15/18 11:06:00 PM,C,13.5
9/15/18 11:16:00 PM,C,13.5
9/15/18 11:26:00 PM,C,13
9/15/18 11:36:00 PM,C,13
9/15/18 11:46:00 PM,C,12.5
9/15/18 11:56:00 PM,C,12.5
9/16/18 12:06:00 AM,C,12.5
9/16/18 12:16:00 AM,C,12.5
9/16/18 12:26:00 AM,C,12.5
9/16/18 12:36:00 AM,C,12.5
9/16/18 12:46:00 AM,C,12
9/16/18 12:56:00 AM,C,12
9/16/18 1:06:00 AM,C,12
9/16/18 1:16:00 AM,C,12
9/16/18 1:26:00 AM,C,11.5
9/16/18 1:36:00 AM,C,11.5
9/16/18 1:46:00 AM,C,11.5
9/16/18 1:56:00 AM,C,11.5
9/16/18 2:06:00 AM,C,11.5
9/16/18 2:16:00 AM,C,11
9/16/18 2:26:00 AM,C,11
9/16/18 2:36:00 AM,C,11
9/16/18 2:46:00 AM,C,10.5
9/16/18 2:56:00 AM,C,10.5
9/16/18 3:06:00 AM,C,10.5
9/16/18 3:16:00 AM,C,10.5
9/16/18 3:26:00 AM,C,10.5
9/16/18 3:36:00 AM,C,10.5
9/16/18 3:46:00 AM,C,10.5
9/16/18 3:56:00 AM,C,10.5
9/16/18 4:06:00 AM,C,10.5
9/16/18 4:16:00 AM,C,10
9/16/18 4:26:00 AM,C,10
9/16/18 4:36:00 AM,C,10
9/16/18 4:46:00 AM,C,10
9/16/18 4:56:00 AM,C,10
9/16/18 5:06:00 AM,C,10
9/16/18 5:16:00 AM,C,10
9/16/18 5:26:00 AM,C,10
9/16/18 5:36:00 AM,C,10
9/16/18 5:46:00 AM,C,10
9/16/18 5:56:00 AM,C,10
9/16/18 6:06:00 AM,C,10
9/16/18 6:16:00 AM,C,9.5
9/16/18 6:26:00 AM,C,9.5
9/16/18 6:36:00 AM,C,9.5
9/16/18 6:46:00 AM,C,9.5
9/16/18 6:56:00 AM,C,9.5
9/16/18 7:06:00 AM,C,10
9/16/18 7:16:00 AM,C,10
9/16/18 7:26:00 AM,C,10.5
9/16/18 7:36:00 AM,C,11
9/16/18 7:46:00 AM,C,11.5
9/16/18 7:56:00 AM,C,11.5
9/16/18 8:06:00 AM,C,12.5
9/16/18 8:16:00 AM,C,13.5
9/16/18 8:26:00 AM,C,15
9/16/18 8:36:00 AM,C,16
9/16/18 8:46:00 AM,C,17.5
9/16/18 8:56:00 AM,C,19
9/16/18 9:06:00 AM,C,20.5
9/16/18 9:16:00 AM,C,22
9/16/18 9:26:00 AM,C,24
9/16/18 9:36:00 AM,C,26
9/16/18 9:46:00 AM,C,28
9/16/18 9:56:00 AM,C,30
9/16/18 10:06:00 AM,C,32
9/16/18 10:16:00 AM,C,33.5
9/16/18 10:26:00 AM,C,35.5
9/16/18 10:36:00 AM,C,37.5
9/16/18 10:46:00 AM,C,39
9/16/18 10:56:00 AM,C,40.5
9/16/18 11:06:00 AM,C,42
9/16/18 11:16:00 AM,C,43.5
9/16/18 11:26:00 AM,C,45
9/16/18 11:36:00 AM,C,46
9/16/18 11:46:00 AM,C,46.5
9/16/18 11:56:00 AM,C,47.5
9/16/18 12:06:00 PM,C,48
9/16/18 12:16:00 PM,C,48.5
9/16/18 12:26:00 PM,C,48.5
9/16/18 12:36:00 PM,C,48.5
9/16/18 12:46:00 PM,C,49
9/16/18 12:56:00 PM,C,49
9/16/18 1:06:00 PM,C,49
9/16/18 1:16:00 PM,C,49
9/16/18 1:26:00 PM,C,49
9/16/18 1:36:00 PM,C,48.5
9/16/18 1:46:00 PM,C,48.5
9/16/18 1:56:00 PM,C,48
9/16/18 2:06:00 PM,C,47.5
9/16/18 2:16:00 PM,C,47
9/16/18 2:26:00 PM,C,46.5
9/16/18 2:36:00 PM,C,46
9/16/18 2:46:00 PM,C,45
9/16/18 2:56:00 PM,C,44.5
9/16/18 3:06:00 PM,C,43.5
9/16/18 3:16:00 PM,C,42.5
9/16/18 3:26:00 PM,C,41.5
