1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: E5000000341F6821
Is Mission Active?  true
Mission Start:  Wed Sep 12 11:20:00 PDT 2018
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1005
Total Samples:  12538
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
9/18/18 10:00:00 PM,C,14.5
9/18/18 10:10:00 PM,C,14
9/18/18 10:20:00 PM,C,14
9/18/18 10:30:00 PM,C,14
9/18/18 10:40:00 PM,C,14.5
9/18/18 10:50:00 PM,C,14.5
9/18/18 11:00:00 PM,C,14
9/18/18 11:10:00 PM,C,14
9/18/18 11:20:00 PM,C,13.5
9/18/18 11:30:00 PM,C,13.5
9/18/18 11:40:00 PM,C,13
9/18/18 11:50:00 PM,C,13
9/19/18 12:00:00 AM,C,13
9/19/18 12:10:00 AM,C,13
9/19/18 12:20:00 AM,C,12.5
9/19/18 12:30:00 AM,C,12.5
9/19/18 12:40:00 AM,C,12.5
9/19/18 12:50:00 AM,C,12.5
9/19/18 1:00:00 AM,C,12.5
9/19/18 1:10:00 AM,C,13
9/19/18 1:20:00 AM,C,13
9/19/18 1:30:00 AM,C,12.5
9/19/18 1:40:00 AM,C,12.5
9/19/18 1:50:00 AM,C,12.5
9/19/18 2:00:00 AM,C,13
9/19/18 2:10:00 AM,C,12.5
9/19/18 2:20:00 AM,C,12.5
9/19/18 2:30:00 AM,C,12
9/19/18 2:40:00 AM,C,11.5
9/19/18 2:50:00 AM,C,11.5
9/19/18 3:00:00 AM,C,11.5
9/19/18 3:10:00 AM,C,11
9/19/18 3:20:00 AM,C,11
9/19/18 3:30:00 AM,C,11
9/19/18 3:40:00 AM,C,11
9/19/18 3:50:00 AM,C,11
9/19/18 4:00:00 AM,C,11
9/19/18 4:10:00 AM,C,11
9/19/18 4:20:00 AM,C,11
9/19/18 4:30:00 AM,C,11
9/19/18 4:40:00 AM,C,11
9/19/18 4:50:00 AM,C,10.5
9/19/18 5:00:00 AM,C,10.5
9/19/18 5:10:00 AM,C,10.5
9/19/18 5:20:00 AM,C,10.5
9/19/18 5:30:00 AM,C,10.5
9/19/18 5:40:00 AM,C,10.5
9/19/18 5:50:00 AM,C,10.5
9/19/18 6:00:00 AM,C,10
9/19/18 6:10:00 AM,C,10
9/19/18 6:20:00 AM,C,10
9/19/18 6:30:00 AM,C,10
9/19/18 6:40:00 AM,C,10
9/19/18 6:50:00 AM,C,10
9/19/18 7:00:00 AM,C,10
9/19/18 7:10:00 AM,C,11
9/19/18 7:20:00 AM,C,12
9/19/18 7:30:00 AM,C,13.5
9/19/18 7:40:00 AM,C,14.5
9/19/18 7:50:00 AM,C,15
9/19/18 8:00:00 AM,C,16
9/19/18 8:10:00 AM,C,17
9/19/18 8:20:00 AM,C,17.5
9/19/18 8:30:00 AM,C,18.5
9/19/18 8:40:00 AM,C,19
9/19/18 8:50:00 AM,C,19.5
9/19/18 9:00:00 AM,C,21
9/19/18 9:10:00 AM,C,22.5
9/19/18 9:20:00 AM,C,24.5
9/19/18 9:30:00 AM,C,26
9/19/18 9:40:00 AM,C,27.5
9/19/18 9:50:00 AM,C,29.5
9/19/18 10:00:00 AM,C,31.5
9/19/18 10:10:00 AM,C,33
9/19/18 10:20:00 AM,C,34.5
9/19/18 10:30:00 AM,C,36
9/19/18 10:40:00 AM,C,36.5
